"","xvals","yvals","num","distance","ref"
"1377",10.5,9.52627944162883,45,34.7706773014274,19
"1378",10.5,11.2583302491977,46,35.7910603363466,19
"1379",12,3.46410161513775,47,33.0454232837166,19
"1380",12,5.19615242270663,48,33.8082830087539,19
"1381",12,6.92820323027551,49,34.6410161513775,19
"1382",12,8.66025403784439,50,35.5387112878337,19
"1383",12,10.3923048454133,51,36.4965751817893,19
"1384",12,12.1243556529821,52,37.5099986670221,19
"1385",13.5,2.59807621135332,53,34.0734500748016,19
"1386",13.5,4.33012701892219,54,34.7706773014274,19
"1387",13.5,6.06217782649107,55,35.5387112878337,19
"1388",13.5,7.79422863405994,56,36.3730669589464,19
"1389",13.5,9.52627944162882,57,37.2692903071684,19
"1390",13.5,11.2583302491977,58,38.2230297072328,19
"1391",13.5,12.9903810567666,59,39.2300904918661,19
"1392",15,3.46410161513776,60,35.7910603363466,19
"1393",15,5.19615242270663,61,36.4965751817893,19
"1394",15,6.92820323027551,62,37.2692903071684,19
"1395",15,8.66025403784439,63,38.1051177665153,19
"1396",15,10.3923048454133,64,39,19
"1397",15,12.1243556529821,65,39.9499687108764,19
"1398",16.5,4.33012701892219,66,37.5099986670221,19
"1399",16.5,6.06217782649107,67,38.2230297072328,19
"1400",16.5,7.79422863405995,68,39,19
"1401",16.5,9.52627944162882,69,39.8371685740842,19
"1402",16.5,11.2583302491977,70,40.7308237088326,19
"1403",18,5.19615242270663,71,39.2300904918661,19
"1404",18,6.92820323027551,72,39.9499687108764,19
"1405",18,8.66025403784439,73,40.7308237088326,19
"1406",18,10.3923048454133,74,41.5692193816531,19
"1407",-22.5,-12.9903810567666,1,6.2449979983984,20
"1408",-22.5,-11.2583302491977,2,5.19615242270663,20
"1409",-22.5,-9.52627944162882,3,4.58257569495584,20
"1410",-22.5,-7.79422863405995,4,4.58257569495584,20
"1411",-21,-13.856406460551,5,6,20
"1412",-21,-12.1243556529821,6,4.58257569495584,20
"1413",-21,-10.3923048454133,7,3.46410161513776,20
"1414",-21,-8.66025403784439,8,3,20
"1415",-21,-6.92820323027551,9,3.46410161513775,20
"1416",-19.5,-14.7224318643355,10,6.2449979983984,20
"1417",-19.5,-12.9903810567666,11,4.58257569495584,20
"1418",-19.5,-11.2583302491977,12,3,20
"1419",-19.5,-9.52627944162882,13,1.73205080756888,20
"1420",-19.5,-7.79422863405995,14,1.73205080756888,20
"1421",-19.5,-6.06217782649107,15,3,20
"1422",-18,-15.5884572681199,16,6.92820323027551,20
"1423",-18,-13.856406460551,17,5.19615242270663,20
"1424",-18,-12.1243556529821,18,3.46410161513775,20
"1425",-18,-10.3923048454133,19,1.73205080756888,20
"1426",-18,-8.66025403784439,20,0,20
"1427",-18,-6.92820323027551,21,1.73205080756888,20
"1428",-18,-5.19615242270663,22,3.46410161513776,20
"1429",-16.5,-14.7224318643355,23,6.2449979983984,20
"1430",-16.5,-12.9903810567666,24,4.58257569495584,20
"1431",-16.5,-11.2583302491977,25,3,20
"1432",-16.5,-9.52627944162882,26,1.73205080756888,20
"1433",-16.5,-7.79422863405995,27,1.73205080756888,20
"1434",-16.5,-6.06217782649107,28,3,20
"1435",-15,-13.856406460551,29,6,20
"1436",-15,-12.1243556529821,30,4.58257569495584,20
"1437",-15,-10.3923048454133,31,3.46410161513775,20
"1438",-15,-8.66025403784439,32,3,20
"1439",-15,-6.92820323027551,33,3.46410161513776,20
"1440",-13.5,-12.9903810567666,34,6.2449979983984,20
"1441",-13.5,-11.2583302491977,35,5.19615242270663,20
"1442",-13.5,-9.52627944162883,36,4.58257569495584,20
"1443",-13.5,-7.79422863405995,37,4.58257569495584,20
"1444",9,5.19615242270663,38,30.347981810987,20
"1445",9,6.92820323027551,39,31.1769145362398,20
"1446",9,8.66025403784439,40,32.0780298646909,20
"1447",9,10.3923048454133,41,33.0454232837166,20
"1448",10.5,4.33012701892219,42,31.3209195267317,20
"1449",10.5,6.06217782649107,43,32.0780298646909,20
"1450",10.5,7.79422863405995,44,32.9089653438087,20
"1451",10.5,9.52627944162883,45,33.8082830087539,20
"1452",10.5,11.2583302491977,46,34.7706773014274,20
"1453",12,3.46410161513775,47,32.3573793747269,20
"1454",12,5.19615242270663,48,33.0454232837166,20
"1455",12,6.92820323027551,49,33.8082830087539,20
"1456",12,8.66025403784439,50,34.6410161513775,20
"1457",12,10.3923048454133,51,35.5387112878337,20
"1458",12,12.1243556529821,52,36.4965751817893,20
"1459",13.5,2.59807621135332,53,33.4514573673555,20
"1460",13.5,4.33012701892219,54,34.0734500748016,20
"1461",13.5,6.06217782649107,55,34.7706773014274,20
"1462",13.5,7.79422863405994,56,35.5387112878337,20
"1463",13.5,9.52627944162882,57,36.3730669589464,20
"1464",13.5,11.2583302491977,58,37.2692903071684,20
"1465",13.5,12.9903810567666,59,38.2230297072328,20
"1466",15,3.46410161513776,60,35.1567916624939,20
"1467",15,5.19615242270663,61,35.7910603363466,20
"1468",15,6.92820323027551,62,36.4965751817893,20
"1469",15,8.66025403784439,63,37.2692903071684,20
"1470",15,10.3923048454133,64,38.1051177665153,20
"1471",15,12.1243556529821,65,39,20
"1472",16.5,4.33012701892219,66,36.8646171823335,20
"1473",16.5,6.06217782649107,67,37.5099986670221,20
"1474",16.5,7.79422863405995,68,38.2230297072328,20
"1475",16.5,9.52627944162882,69,39,20
"1476",16.5,11.2583302491977,70,39.8371685740842,20
"1477",18,5.19615242270663,71,38.5746030439718,20
"1478",18,6.92820323027551,72,39.2300904918661,20
"1479",18,8.66025403784439,73,39.9499687108764,20
"1480",18,10.3923048454133,74,40.7308237088326,20
"1481",-22.5,-12.9903810567666,1,7.54983443527075,21
"1482",-22.5,-11.2583302491977,2,6.2449979983984,21
"1483",-22.5,-9.52627944162882,3,5.19615242270663,21
"1484",-22.5,-7.79422863405995,4,4.58257569495584,21
"1485",-21,-13.856406460551,5,7.54983443527075,21
"1486",-21,-12.1243556529821,6,6,21
"1487",-21,-10.3923048454133,7,4.58257569495584,21
"1488",-21,-8.66025403784439,8,3.46410161513775,21
"1489",-21,-6.92820323027551,9,3,21
"1490",-19.5,-14.7224318643355,10,7.93725393319377,21
"1491",-19.5,-12.9903810567666,11,6.2449979983984,21
"1492",-19.5,-11.2583302491977,12,4.58257569495584,21
"1493",-19.5,-9.52627944162882,13,3,21
"1494",-19.5,-7.79422863405995,14,1.73205080756888,21
"1495",-19.5,-6.06217782649107,15,1.73205080756888,21
"1496",-18,-15.5884572681199,16,8.66025403784439,21
"1497",-18,-13.856406460551,17,6.92820323027551,21
"1498",-18,-12.1243556529821,18,5.19615242270663,21
"1499",-18,-10.3923048454133,19,3.46410161513775,21
"1500",-18,-8.66025403784439,20,1.73205080756888,21
"1501",-18,-6.92820323027551,21,0,21
"1502",-18,-5.19615242270663,22,1.73205080756888,21
"1503",-16.5,-14.7224318643355,23,7.93725393319377,21
"1504",-16.5,-12.9903810567666,24,6.2449979983984,21
"1505",-16.5,-11.2583302491977,25,4.58257569495584,21
"1506",-16.5,-9.52627944162882,26,3,21
"1507",-16.5,-7.79422863405995,27,1.73205080756888,21
"1508",-16.5,-6.06217782649107,28,1.73205080756888,21
"1509",-15,-13.856406460551,29,7.54983443527075,21
"1510",-15,-12.1243556529821,30,6,21
"1511",-15,-10.3923048454133,31,4.58257569495584,21
"1512",-15,-8.66025403784439,32,3.46410161513775,21
"1513",-15,-6.92820323027551,33,3,21
"1514",-13.5,-12.9903810567666,34,7.54983443527075,21
"1515",-13.5,-11.2583302491977,35,6.2449979983984,21
"1516",-13.5,-9.52627944162883,36,5.19615242270663,21
"1517",-13.5,-7.79422863405995,37,4.58257569495584,21
"1518",9,5.19615242270663,38,29.5972971738975,21
"1519",9,6.92820323027551,39,30.347981810987,21
"1520",9,8.66025403784439,40,31.1769145362398,21
"1521",9,10.3923048454133,41,32.0780298646909,21
"1522",10.5,4.33012701892219,42,30.6431068920891,21
"1523",10.5,6.06217782649107,43,31.3209195267317,21
"1524",10.5,7.79422863405995,44,32.0780298646909,21
"1525",10.5,9.52627944162883,45,32.9089653438087,21
"1526",10.5,11.2583302491977,46,33.8082830087539,21
"1527",12,3.46410161513775,47,31.7490157327751,21
"1528",12,5.19615242270663,48,32.3573793747269,21
"1529",12,6.92820323027551,49,33.0454232837166,21
"1530",12,8.66025403784439,50,33.8082830087539,21
"1531",12,10.3923048454133,51,34.6410161513775,21
"1532",12,12.1243556529821,52,35.5387112878337,21
"1533",13.5,2.59807621135332,53,32.9089653438087,21
"1534",13.5,4.33012701892219,54,33.4514573673555,21
"1535",13.5,6.06217782649107,55,34.0734500748016,21
"1536",13.5,7.79422863405994,56,34.7706773014274,21
"1537",13.5,9.52627944162882,57,35.5387112878337,21
"1538",13.5,11.2583302491977,58,36.3730669589464,21
"1539",13.5,12.9903810567666,59,37.2692903071684,21
"1540",15,3.46410161513776,60,34.5976877840124,21
"1541",15,5.19615242270663,61,35.1567916624939,21
"1542",15,6.92820323027551,62,35.7910603363466,21
"1543",15,8.66025403784439,63,36.4965751817893,21
"1544",15,10.3923048454133,64,37.2692903071684,21
"1545",15,12.1243556529821,65,38.1051177665153,21
"1546",16.5,4.33012701892219,66,36.2904946232481,21
"1547",16.5,6.06217782649107,67,36.8646171823335,21
"1548",16.5,7.79422863405995,68,37.5099986670221,21
"1549",16.5,9.52627944162882,69,38.2230297072328,21
"1550",16.5,11.2583302491977,70,39,21
"1551",18,5.19615242270663,71,37.9868398264452,21
"1552",18,6.92820323027551,72,38.5746030439718,21
"1553",18,8.66025403784439,73,39.2300904918661,21
"1554",18,10.3923048454133,74,39.9499687108764,21
"1555",-22.5,-12.9903810567666,1,9,22
"1556",-22.5,-11.2583302491977,2,7.54983443527075,22
"1557",-22.5,-9.52627944162882,3,6.2449979983984,22
"1558",-22.5,-7.79422863405995,4,5.19615242270663,22
"1559",-21,-13.856406460551,5,9.16515138991168,22
"1560",-21,-12.1243556529821,6,7.54983443527075,22
"1561",-21,-10.3923048454133,7,6,22
"1562",-21,-8.66025403784439,8,4.58257569495584,22
"1563",-21,-6.92820323027551,9,3.46410161513776,22
"1564",-19.5,-14.7224318643355,10,9.64365076099296,22
"1565",-19.5,-12.9903810567666,11,7.93725393319377,22
"1566",-19.5,-11.2583302491977,12,6.2449979983984,22
"1567",-19.5,-9.52627944162882,13,4.58257569495584,22
"1568",-19.5,-7.79422863405995,14,3,22
"1569",-19.5,-6.06217782649107,15,1.73205080756888,22
"1570",-18,-15.5884572681199,16,10.3923048454133,22
"1571",-18,-13.856406460551,17,8.66025403784439,22
"1572",-18,-12.1243556529821,18,6.92820323027551,22
"1573",-18,-10.3923048454133,19,5.19615242270663,22
"1574",-18,-8.66025403784439,20,3.46410161513776,22
"1575",-18,-6.92820323027551,21,1.73205080756888,22
"1576",-18,-5.19615242270663,22,0,22
"1577",-16.5,-14.7224318643355,23,9.64365076099296,22
"1578",-16.5,-12.9903810567666,24,7.93725393319377,22
"1579",-16.5,-11.2583302491977,25,6.2449979983984,22
"1580",-16.5,-9.52627944162882,26,4.58257569495584,22
"1581",-16.5,-7.79422863405995,27,3,22
"1582",-16.5,-6.06217782649107,28,1.73205080756888,22
"1583",-15,-13.856406460551,29,9.16515138991168,22
"1584",-15,-12.1243556529821,30,7.54983443527075,22
"1585",-15,-10.3923048454133,31,6,22
"1586",-15,-8.66025403784439,32,4.58257569495584,22
"1587",-15,-6.92820323027551,33,3.46410161513775,22
"1588",-13.5,-12.9903810567666,34,9,22
"1589",-13.5,-11.2583302491977,35,7.54983443527075,22
"1590",-13.5,-9.52627944162883,36,6.2449979983984,22
"1591",-13.5,-7.79422863405995,37,5.19615242270663,22
"1592",9,5.19615242270663,38,28.9309522829789,22
"1593",9,6.92820323027551,39,29.5972971738975,22
"1594",9,8.66025403784439,40,30.347981810987,22
"1595",9,10.3923048454133,41,31.1769145362398,22
"1596",10.5,4.33012701892219,42,30.0499584026334,22
"1597",10.5,6.06217782649107,43,30.6431068920891,22
"1598",10.5,7.79422863405995,44,31.3209195267317,22
"1599",10.5,9.52627944162883,45,32.0780298646909,22
"1600",10.5,11.2583302491977,46,32.9089653438087,22
"1601",12,3.46410161513775,47,31.224989991992,22
"1602",12,5.19615242270663,48,31.7490157327751,22
"1603",12,6.92820323027551,49,32.3573793747269,22
"1604",12,8.66025403784439,50,33.0454232837166,22
"1605",12,10.3923048454133,51,33.8082830087539,22
"1606",12,12.1243556529821,52,34.6410161513775,22
"1607",13.5,2.59807621135332,53,32.4499614791759,22
"1608",13.5,4.33012701892219,54,32.9089653438087,22
"1609",13.5,6.06217782649107,55,33.4514573673555,22
"1610",13.5,7.79422863405994,56,34.0734500748016,22
"1611",13.5,9.52627944162882,57,34.7706773014274,22
"1612",13.5,11.2583302491977,58,35.5387112878337,22
"1613",13.5,12.9903810567666,59,36.3730669589464,22
"1614",15,3.46410161513776,60,34.117444218464,22
"1615",15,5.19615242270663,61,34.5976877840124,22
"1616",15,6.92820323027551,62,35.1567916624939,22
"1617",15,8.66025403784439,63,35.7910603363466,22
"1618",15,10.3923048454133,64,36.4965751817893,22
"1619",15,12.1243556529821,65,37.2692903071684,22
"1620",16.5,4.33012701892219,66,35.7910603363466,22
"1621",16.5,6.06217782649107,67,36.2904946232481,22
"1622",16.5,7.79422863405995,68,36.8646171823335,22
"1623",16.5,9.52627944162882,69,37.5099986670221,22
"1624",16.5,11.2583302491977,70,38.2230297072328,22
"1625",18,5.19615242270663,71,37.4699879903904,22
"1626",18,6.92820323027551,72,37.9868398264452,22
"1627",18,8.66025403784439,73,38.5746030439718,22
"1628",18,10.3923048454133,74,39.2300904918661,22
"1629",-22.5,-12.9903810567666,1,6.2449979983984,23
"1630",-22.5,-11.2583302491977,2,6.92820323027551,23
"1631",-22.5,-9.52627944162882,3,7.93725393319377,23
"1632",-22.5,-7.79422863405995,4,9.16515138991168,23
"1633",-21,-13.856406460551,5,4.58257569495584,23
"1634",-21,-12.1243556529821,6,5.19615242270663,23
"1635",-21,-10.3923048454133,7,6.2449979983984,23
"1636",-21,-8.66025403784439,8,7.54983443527075,23
"1637",-21,-6.92820323027551,9,9,23
"1638",-19.5,-14.7224318643355,10,3,23
"1639",-19.5,-12.9903810567666,11,3.46410161513775,23
"1640",-19.5,-11.2583302491977,12,4.58257569495584,23
"1641",-19.5,-9.52627944162882,13,6,23
"1642",-19.5,-7.79422863405995,14,7.54983443527075,23
"1643",-19.5,-6.06217782649107,15,9.16515138991168,23
"1644",-18,-15.5884572681199,16,1.73205080756888,23
"1645",-18,-13.856406460551,17,1.73205080756888,23
"1646",-18,-12.1243556529821,18,3,23
"1647",-18,-10.3923048454133,19,4.58257569495584,23
"1648",-18,-8.66025403784439,20,6.2449979983984,23
"1649",-18,-6.92820323027551,21,7.93725393319377,23
"1650",-18,-5.19615242270663,22,9.64365076099296,23
"1651",-16.5,-14.7224318643355,23,0,23
"1652",-16.5,-12.9903810567666,24,1.73205080756888,23
"1653",-16.5,-11.2583302491977,25,3.46410161513776,23
"1654",-16.5,-9.52627944162882,26,5.19615242270663,23
"1655",-16.5,-7.79422863405995,27,6.92820323027551,23
"1656",-16.5,-6.06217782649107,28,8.66025403784439,23
"1657",-15,-13.856406460551,29,1.73205080756888,23
"1658",-15,-12.1243556529821,30,3,23
"1659",-15,-10.3923048454133,31,4.58257569495584,23
"1660",-15,-8.66025403784439,32,6.2449979983984,23
"1661",-15,-6.92820323027551,33,7.93725393319377,23
"1662",-13.5,-12.9903810567666,34,3.46410161513775,23
"1663",-13.5,-11.2583302491977,35,4.58257569495584,23
"1664",-13.5,-9.52627944162883,36,6,23
"1665",-13.5,-7.79422863405995,37,7.54983443527075,23
"1666",9,5.19615242270663,38,32.3573793747269,23
"1667",9,6.92820323027551,39,33.4514573673555,23
"1668",9,8.66025403784439,40,34.5976877840124,23
"1669",9,10.3923048454133,41,35.7910603363466,23
"1670",10.5,4.33012701892219,42,33.0454232837166,23
"1671",10.5,6.06217782649107,43,34.0734500748016,23
"1672",10.5,7.79422863405995,44,35.1567916624939,23
"1673",10.5,9.52627944162883,45,36.2904946232481,23
"1674",10.5,11.2583302491977,46,37.4699879903904,23
"1675",12,3.46410161513775,47,33.8082830087539,23
"1676",12,5.19615242270663,48,34.7706773014274,23
"1677",12,6.92820323027551,49,35.7910603363466,23
"1678",12,8.66025403784439,50,36.8646171823335,23
"1679",12,10.3923048454133,51,37.9868398264452,23
"1680",12,12.1243556529821,52,39.1535439009038,23
"1681",13.5,2.59807621135332,53,34.6410161513775,23
"1682",13.5,4.33012701892219,54,35.5387112878337,23
"1683",13.5,6.06217782649107,55,36.4965751817893,23
"1684",13.5,7.79422863405994,56,37.5099986670221,23
"1685",13.5,9.52627944162882,57,38.5746030439718,23
"1686",13.5,11.2583302491977,58,39.6862696659689,23
"1687",13.5,12.9903810567666,59,40.8411557133243,23
"1688",15,3.46410161513776,60,36.3730669589464,23
"1689",15,5.19615242270663,61,37.2692903071684,23
"1690",15,6.92820323027551,62,38.2230297072328,23
"1691",15,8.66025403784439,63,39.2300904918661,23
"1692",15,10.3923048454133,64,40.2864741569674,23
"1693",15,12.1243556529821,65,41.3884041731498,23
"1694",16.5,4.33012701892219,66,38.1051177665153,23
"1695",16.5,6.06217782649107,67,39,23
"1696",16.5,7.79422863405995,68,39.9499687108764,23
"1697",16.5,9.52627944162882,69,40.9511904588865,23
"1698",16.5,11.2583302491977,70,42,23
"1699",18,5.19615242270663,71,39.8371685740842,23
"1700",18,6.92820323027551,72,40.7308237088326,23
"1701",18,8.66025403784439,73,41.6773319683494,23
"1702",18,10.3923048454133,74,42.6731765867037,23
"1703",-22.5,-12.9903810567666,1,6,24
"1704",-22.5,-11.2583302491977,2,6.2449979983984,24
"1705",-22.5,-9.52627944162882,3,6.92820323027551,24
"1706",-22.5,-7.79422863405995,4,7.93725393319377,24
"1707",-21,-13.856406460551,5,4.58257569495584,24
"1708",-21,-12.1243556529821,6,4.58257569495584,24
"1709",-21,-10.3923048454133,7,5.19615242270663,24
"1710",-21,-8.66025403784439,8,6.2449979983984,24
"1711",-21,-6.92820323027551,9,7.54983443527075,24
"1712",-19.5,-14.7224318643355,10,3.46410161513775,24
"1713",-19.5,-12.9903810567666,11,3,24
"1714",-19.5,-11.2583302491977,12,3.46410161513776,24
"1715",-19.5,-9.52627944162882,13,4.58257569495584,24
"1716",-19.5,-7.79422863405995,14,6,24
"1717",-19.5,-6.06217782649107,15,7.54983443527075,24
"1718",-18,-15.5884572681199,16,3,24
"1719",-18,-13.856406460551,17,1.73205080756888,24
"1720",-18,-12.1243556529821,18,1.73205080756888,24
"1721",-18,-10.3923048454133,19,3,24
"1722",-18,-8.66025403784439,20,4.58257569495584,24
"1723",-18,-6.92820323027551,21,6.2449979983984,24
"1724",-18,-5.19615242270663,22,7.93725393319377,24
"1725",-16.5,-14.7224318643355,23,1.73205080756888,24
"1726",-16.5,-12.9903810567666,24,0,24
"1727",-16.5,-11.2583302491977,25,1.73205080756888,24
"1728",-16.5,-9.52627944162882,26,3.46410161513776,24
"1729",-16.5,-7.79422863405995,27,5.19615242270663,24
"1730",-16.5,-6.06217782649107,28,6.92820323027551,24
"1731",-15,-13.856406460551,29,1.73205080756888,24
"1732",-15,-12.1243556529821,30,1.73205080756888,24
"1733",-15,-10.3923048454133,31,3,24
"1734",-15,-8.66025403784439,32,4.58257569495584,24
"1735",-15,-6.92820323027551,33,6.2449979983984,24
"1736",-13.5,-12.9903810567666,34,3,24
"1737",-13.5,-11.2583302491977,35,3.46410161513775,24
"1738",-13.5,-9.52627944162883,36,4.58257569495584,24
"1739",-13.5,-7.79422863405995,37,6,24
"1740",9,5.19615242270663,38,31.3209195267317,24
"1741",9,6.92820323027551,39,32.3573793747269,24
"1742",9,8.66025403784439,40,33.4514573673555,24
"1743",9,10.3923048454133,41,34.5976877840124,24
"1744",10.5,4.33012701892219,42,32.0780298646909,24
"1745",10.5,6.06217782649107,43,33.0454232837166,24
"1746",10.5,7.79422863405995,44,34.0734500748016,24
"1747",10.5,9.52627944162883,45,35.1567916624939,24
"1748",10.5,11.2583302491977,46,36.2904946232481,24
"1749",12,3.46410161513775,47,32.9089653438087,24
"1750",12,5.19615242270663,48,33.8082830087539,24
"1751",12,6.92820323027551,49,34.7706773014274,24
"1752",12,8.66025403784439,50,35.7910603363466,24
"1753",12,10.3923048454133,51,36.8646171823335,24
"1754",12,12.1243556529821,52,37.9868398264452,24
"1755",13.5,2.59807621135332,53,33.8082830087539,24
"1756",13.5,4.33012701892219,54,34.6410161513775,24
"1757",13.5,6.06217782649107,55,35.5387112878337,24
"1758",13.5,7.79422863405994,56,36.4965751817893,24
"1759",13.5,9.52627944162882,57,37.5099986670221,24
"1760",13.5,11.2583302491977,58,38.5746030439718,24
"1761",13.5,12.9903810567666,59,39.6862696659689,24
"1762",15,3.46410161513776,60,35.5387112878337,24
"1763",15,5.19615242270663,61,36.3730669589464,24
"1764",15,6.92820323027551,62,37.2692903071684,24
"1765",15,8.66025403784439,63,38.2230297072328,24
"1766",15,10.3923048454133,64,39.2300904918661,24
"1767",15,12.1243556529821,65,40.2864741569674,24
"1768",16.5,4.33012701892219,66,37.2692903071684,24
"1769",16.5,6.06217782649107,67,38.1051177665153,24
"1770",16.5,7.79422863405995,68,39,24
"1771",16.5,9.52627944162882,69,39.9499687108764,24
"1772",16.5,11.2583302491977,70,40.9511904588865,24
"1773",18,5.19615242270663,71,39,24
"1774",18,6.92820323027551,72,39.8371685740842,24
"1775",18,8.66025403784439,73,40.7308237088326,24
"1776",18,10.3923048454133,74,41.6773319683494,24
"1777",-22.5,-12.9903810567666,1,6.2449979983984,25
"1778",-22.5,-11.2583302491977,2,6,25
"1779",-22.5,-9.52627944162882,3,6.2449979983984,25
"1780",-22.5,-7.79422863405995,4,6.92820323027551,25
"1781",-21,-13.856406460551,5,5.19615242270663,25
"1782",-21,-12.1243556529821,6,4.58257569495584,25
"1783",-21,-10.3923048454133,7,4.58257569495584,25
"1784",-21,-8.66025403784439,8,5.19615242270663,25
"1785",-21,-6.92820323027551,9,6.2449979983984,25
"1786",-19.5,-14.7224318643355,10,4.58257569495584,25
"1787",-19.5,-12.9903810567666,11,3.46410161513776,25
"1788",-19.5,-11.2583302491977,12,3,25
"1789",-19.5,-9.52627944162882,13,3.46410161513775,25
"1790",-19.5,-7.79422863405995,14,4.58257569495584,25
"1791",-19.5,-6.06217782649107,15,6,25
"1792",-18,-15.5884572681199,16,4.58257569495584,25
"1793",-18,-13.856406460551,17,3,25
"1794",-18,-12.1243556529821,18,1.73205080756888,25
"1795",-18,-10.3923048454133,19,1.73205080756888,25
"1796",-18,-8.66025403784439,20,3,25
"1797",-18,-6.92820323027551,21,4.58257569495584,25
"1798",-18,-5.19615242270663,22,6.2449979983984,25
"1799",-16.5,-14.7224318643355,23,3.46410161513776,25
"1800",-16.5,-12.9903810567666,24,1.73205080756888,25
"1801",-16.5,-11.2583302491977,25,0,25
"1802",-16.5,-9.52627944162882,26,1.73205080756888,25
"1803",-16.5,-7.79422863405995,27,3.46410161513775,25
"1804",-16.5,-6.06217782649107,28,5.19615242270663,25
"1805",-15,-13.856406460551,29,3,25
"1806",-15,-12.1243556529821,30,1.73205080756888,25
"1807",-15,-10.3923048454133,31,1.73205080756888,25
"1808",-15,-8.66025403784439,32,3,25
"1809",-15,-6.92820323027551,33,4.58257569495584,25
"1810",-13.5,-12.9903810567666,34,3.46410161513776,25
"1811",-13.5,-11.2583302491977,35,3,25
"1812",-13.5,-9.52627944162883,36,3.46410161513775,25
"1813",-13.5,-7.79422863405995,37,4.58257569495584,25
"1814",9,5.19615242270663,38,30.347981810987,25
"1815",9,6.92820323027551,39,31.3209195267317,25
"1816",9,8.66025403784439,40,32.3573793747269,25
"1817",9,10.3923048454133,41,33.4514573673555,25
"1818",10.5,4.33012701892219,42,31.1769145362398,25
"1819",10.5,6.06217782649107,43,32.0780298646909,25
"1820",10.5,7.79422863405995,44,33.0454232837166,25
"1821",10.5,9.52627944162883,45,34.0734500748016,25
"1822",10.5,11.2583302491977,46,35.1567916624939,25
"1823",12,3.46410161513775,47,32.0780298646909,25
"1824",12,5.19615242270663,48,32.9089653438087,25
"1825",12,6.92820323027551,49,33.8082830087539,25
"1826",12,8.66025403784439,50,34.7706773014274,25
"1827",12,10.3923048454133,51,35.7910603363466,25
"1828",12,12.1243556529821,52,36.8646171823335,25
"1829",13.5,2.59807621135332,53,33.0454232837166,25
"1830",13.5,4.33012701892219,54,33.8082830087539,25
"1831",13.5,6.06217782649107,55,34.6410161513775,25
"1832",13.5,7.79422863405994,56,35.5387112878337,25
"1833",13.5,9.52627944162882,57,36.4965751817893,25
"1834",13.5,11.2583302491977,58,37.5099986670221,25
"1835",13.5,12.9903810567666,59,38.5746030439718,25
"1836",15,3.46410161513776,60,34.7706773014274,25
"1837",15,5.19615242270663,61,35.5387112878337,25
"1838",15,6.92820323027551,62,36.3730669589464,25
"1839",15,8.66025403784439,63,37.2692903071684,25
"1840",15,10.3923048454133,64,38.2230297072328,25
"1841",15,12.1243556529821,65,39.2300904918661,25
"1842",16.5,4.33012701892219,66,36.4965751817893,25
"1843",16.5,6.06217782649107,67,37.2692903071684,25
"1844",16.5,7.79422863405995,68,38.1051177665153,25
"1845",16.5,9.52627944162882,69,39,25
"1846",16.5,11.2583302491977,70,39.9499687108764,25
"1847",18,5.19615242270663,71,38.2230297072328,25
"1848",18,6.92820323027551,72,39,25
"1849",18,8.66025403784439,73,39.8371685740842,25
"1850",18,10.3923048454133,74,40.7308237088326,25
"1851",-22.5,-12.9903810567666,1,6.92820323027551,26
"1852",-22.5,-11.2583302491977,2,6.2449979983984,26
"1853",-22.5,-9.52627944162882,3,6,26
"1854",-22.5,-7.79422863405995,4,6.2449979983984,26
"1855",-21,-13.856406460551,5,6.2449979983984,26
"1856",-21,-12.1243556529821,6,5.19615242270663,26
"1857",-21,-10.3923048454133,7,4.58257569495584,26
"1858",-21,-8.66025403784439,8,4.58257569495584,26
"1859",-21,-6.92820323027551,9,5.19615242270663,26
"1860",-19.5,-14.7224318643355,10,6,26
"1861",-19.5,-12.9903810567666,11,4.58257569495584,26
"1862",-19.5,-11.2583302491977,12,3.46410161513775,26
"1863",-19.5,-9.52627944162882,13,3,26
"1864",-19.5,-7.79422863405995,14,3.46410161513775,26
"1865",-19.5,-6.06217782649107,15,4.58257569495584,26
"1866",-18,-15.5884572681199,16,6.2449979983984,26
"1867",-18,-13.856406460551,17,4.58257569495584,26
"1868",-18,-12.1243556529821,18,3,26
"1869",-18,-10.3923048454133,19,1.73205080756888,26
"1870",-18,-8.66025403784439,20,1.73205080756888,26
"1871",-18,-6.92820323027551,21,3,26
"1872",-18,-5.19615242270663,22,4.58257569495584,26
"1873",-16.5,-14.7224318643355,23,5.19615242270663,26
"1874",-16.5,-12.9903810567666,24,3.46410161513776,26
"1875",-16.5,-11.2583302491977,25,1.73205080756888,26
"1876",-16.5,-9.52627944162882,26,0,26
"1877",-16.5,-7.79422863405995,27,1.73205080756888,26
"1878",-16.5,-6.06217782649107,28,3.46410161513776,26
"1879",-15,-13.856406460551,29,4.58257569495584,26
"1880",-15,-12.1243556529821,30,3,26
"1881",-15,-10.3923048454133,31,1.73205080756888,26
"1882",-15,-8.66025403784439,32,1.73205080756888,26
"1883",-15,-6.92820323027551,33,3,26
"1884",-13.5,-12.9903810567666,34,4.58257569495584,26
"1885",-13.5,-11.2583302491977,35,3.46410161513776,26
"1886",-13.5,-9.52627944162883,36,3,26
"1887",-13.5,-7.79422863405995,37,3.46410161513775,26
"1888",9,5.19615242270663,38,29.4448637286709,26
"1889",9,6.92820323027551,39,30.347981810987,26
"1890",9,8.66025403784439,40,31.3209195267317,26
