"","xvals","yvals","num","distance","ref"
"531",-19.5,-9.52627944162882,13,1.73205080756888,8
"532",-19.5,-7.79422863405995,14,1.73205080756888,8
"533",-19.5,-6.06217782649107,15,3,8
"534",-18,-15.5884572681199,16,7.54983443527075,8
"535",-18,-13.856406460551,17,6,8
"536",-18,-12.1243556529821,18,4.58257569495584,8
"537",-18,-10.3923048454133,19,3.46410161513775,8
"538",-18,-8.66025403784439,20,3,8
"539",-18,-6.92820323027551,21,3.46410161513775,8
"540",-18,-5.19615242270663,22,4.58257569495584,8
"541",-16.5,-14.7224318643355,23,7.54983443527075,8
"542",-16.5,-12.9903810567666,24,6.2449979983984,8
"543",-16.5,-11.2583302491977,25,5.19615242270663,8
"544",-16.5,-9.52627944162882,26,4.58257569495584,8
"545",-16.5,-7.79422863405995,27,4.58257569495584,8
"546",-16.5,-6.06217782649107,28,5.19615242270663,8
"547",-15,-13.856406460551,29,7.93725393319377,8
"548",-15,-12.1243556529821,30,6.92820323027551,8
"549",-15,-10.3923048454133,31,6.2449979983984,8
"550",-15,-8.66025403784439,32,6,8
"551",-15,-6.92820323027551,33,6.2449979983984,8
"552",-13.5,-12.9903810567666,34,8.66025403784439,8
"553",-13.5,-11.2583302491977,35,7.93725393319377,8
"554",-13.5,-9.52627944162883,36,7.54983443527075,8
"555",-13.5,-7.79422863405995,37,7.54983443527075,8
"556",-1.5,-0.866025403784437,38,21,8
"557",-1.5,0.866025403784437,39,21.7025344142107,8
"558",-1.5,2.59807621135332,40,22.5166604983954,8
"559",-1.5,4.33012701892219,41,23.43074902772,8
"560",0,-1.73205080756887,42,22.113344387496,8
"561",0,0,43,22.7156333832011,8
"562",0,1.73205080756888,44,23.43074902772,8
"563",0,3.46410161513776,45,24.2487113059643,8
"564",0,5.19615242270663,46,25.1594912508182,8
"565",1.5,-2.59807621135332,47,23.3023603954621,8
"566",1.5,-0.866025403784437,48,23.8117617995813,8
"567",1.5,0.866025403784437,49,24.4335834457412,8
"568",1.5,2.59807621135332,50,25.1594912508182,8
"569",1.5,4.33012701892219,51,25.9807621135332,8
"570",1.5,6.06217782649107,52,26.8886593194975,8
"571",3,-3.46410161513775,53,24.5560583156173,8
"572",3,-1.73205080756888,54,24.9799919935936,8
"573",3,0,55,25.5147016443461,8
"574",3,1.73205080756887,56,26.153393661244,8
"575",3,3.46410161513775,57,26.8886593194975,8
"576",3,5.19615242270663,58,27.712812921102,8
"577",3,6.92820323027551,59,28.6181760425084,8
"578",4.5,-2.59807621135331,60,26.2106848441623,8
"579",4.5,-0.866025403784437,61,26.6645832519468,8
"580",4.5,0.866025403784441,62,27.2213151776324,8
"581",4.5,2.59807621135332,63,27.8747197295327,8
"582",4.5,4.33012701892219,64,28.6181760425084,8
"583",4.5,6.06217782649107,65,29.4448637286709,8
"584",6,-1.73205080756887,66,27.8747197295327,8
"585",6,0,67,28.3548937575157,8
"586",6,1.73205080756888,68,28.9309522829789,8
"587",6,3.46410161513775,69,29.5972971738975,8
"588",6,5.19615242270663,70,30.347981810987,8
"589",7.5,-0.866025403784437,71,29.5465734053883,8
"590",7.5,0.866025403784437,72,30.0499584026334,8
"591",7.5,2.59807621135332,73,30.6431068920891,8
"592",7.5,4.33012701892219,74,31.3209195267317,8
"593",-22.5,-12.9903810567666,1,6.2449979983984,9
"594",-22.5,-11.2583302491977,2,4.58257569495584,9
"595",-22.5,-9.52627944162882,3,3,9
"596",-22.5,-7.79422863405995,4,1.73205080756888,9
"597",-21,-13.856406460551,5,6.92820323027551,9
"598",-21,-12.1243556529821,6,5.19615242270663,9
"599",-21,-10.3923048454133,7,3.46410161513776,9
"600",-21,-8.66025403784439,8,1.73205080756888,9
"601",-21,-6.92820323027551,9,0,9
"602",-19.5,-14.7224318643355,10,7.93725393319377,9
"603",-19.5,-12.9903810567666,11,6.2449979983984,9
"604",-19.5,-11.2583302491977,12,4.58257569495584,9
"605",-19.5,-9.52627944162882,13,3,9
"606",-19.5,-7.79422863405995,14,1.73205080756888,9
"607",-19.5,-6.06217782649107,15,1.73205080756888,9
"608",-18,-15.5884572681199,16,9.16515138991168,9
"609",-18,-13.856406460551,17,7.54983443527075,9
"610",-18,-12.1243556529821,18,6,9
"611",-18,-10.3923048454133,19,4.58257569495584,9
"612",-18,-8.66025403784439,20,3.46410161513775,9
"613",-18,-6.92820323027551,21,3,9
"614",-18,-5.19615242270663,22,3.46410161513776,9
"615",-16.5,-14.7224318643355,23,9,9
"616",-16.5,-12.9903810567666,24,7.54983443527075,9
"617",-16.5,-11.2583302491977,25,6.2449979983984,9
"618",-16.5,-9.52627944162882,26,5.19615242270663,9
"619",-16.5,-7.79422863405995,27,4.58257569495584,9
"620",-16.5,-6.06217782649107,28,4.58257569495584,9
"621",-15,-13.856406460551,29,9.16515138991168,9
"622",-15,-12.1243556529821,30,7.93725393319377,9
"623",-15,-10.3923048454133,31,6.92820323027551,9
"624",-15,-8.66025403784439,32,6.2449979983984,9
"625",-15,-6.92820323027551,33,6,9
"626",-13.5,-12.9903810567666,34,9.64365076099295,9
"627",-13.5,-11.2583302491977,35,8.66025403784439,9
"628",-13.5,-9.52627944162883,36,7.93725393319377,9
"629",-13.5,-7.79422863405995,37,7.54983443527075,9
"630",-1.5,-0.866025403784437,38,20.4205778566621,9
"631",-1.5,0.866025403784437,39,21,9
"632",-1.5,2.59807621135332,40,21.7025344142107,9
"633",-1.5,4.33012701892219,41,22.5166604983954,9
"634",0,-1.73205080756887,42,21.6333076527839,9
"635",0,0,43,22.113344387496,9
"636",0,1.73205080756888,44,22.7156333832011,9
"637",0,3.46410161513776,45,23.43074902772,9
"638",0,5.19615242270663,46,24.2487113059643,9
"639",1.5,-2.59807621135332,47,22.9128784747792,9
"640",1.5,-0.866025403784437,48,23.3023603954621,9
"641",1.5,0.866025403784437,49,23.8117617995813,9
"642",1.5,2.59807621135332,50,24.4335834457412,9
"643",1.5,4.33012701892219,51,25.1594912508182,9
"644",1.5,6.06217782649107,52,25.9807621135332,9
"645",3,-3.46410161513775,53,24.2487113059643,9
"646",3,-1.73205080756888,54,24.5560583156173,9
"647",3,0,55,24.9799919935936,9
"648",3,1.73205080756887,56,25.5147016443461,9
"649",3,3.46410161513775,57,26.153393661244,9
"650",3,5.19615242270663,58,26.8886593194975,9
"651",3,6.92820323027551,59,27.712812921102,9
"652",4.5,-2.59807621135331,60,25.8650343127551,9
"653",4.5,-0.866025403784437,61,26.2106848441623,9
"654",4.5,0.866025403784441,62,26.6645832519468,9
"655",4.5,2.59807621135332,63,27.2213151776324,9
"656",4.5,4.33012701892219,64,27.8747197295327,9
"657",4.5,6.06217782649107,65,28.6181760425084,9
"658",6,-1.73205080756887,66,27.495454169735,9
"659",6,0,67,27.8747197295327,9
"660",6,1.73205080756888,68,28.3548937575157,9
"661",6,3.46410161513775,69,28.9309522829789,9
"662",6,5.19615242270663,70,29.5972971738975,9
"663",7.5,-0.866025403784437,71,29.1376045686669,9
"664",7.5,0.866025403784437,72,29.5465734053883,9
"665",7.5,2.59807621135332,73,30.0499584026334,9
"666",7.5,4.33012701892219,74,30.6431068920891,9
"667",-22.5,-12.9903810567666,1,3.46410161513776,10
"668",-22.5,-11.2583302491977,2,4.58257569495584,10
"669",-22.5,-9.52627944162882,3,6,10
"670",-22.5,-7.79422863405995,4,7.54983443527075,10
"671",-21,-13.856406460551,5,1.73205080756888,10
"672",-21,-12.1243556529821,6,3,10
"673",-21,-10.3923048454133,7,4.58257569495584,10
"674",-21,-8.66025403784439,8,6.2449979983984,10
"675",-21,-6.92820323027551,9,7.93725393319377,10
"676",-19.5,-14.7224318643355,10,0,10
"677",-19.5,-12.9903810567666,11,1.73205080756888,10
"678",-19.5,-11.2583302491977,12,3.46410161513776,10
"679",-19.5,-9.52627944162882,13,5.19615242270663,10
"680",-19.5,-7.79422863405995,14,6.92820323027551,10
"681",-19.5,-6.06217782649107,15,8.66025403784439,10
"682",-18,-15.5884572681199,16,1.73205080756888,10
"683",-18,-13.856406460551,17,1.73205080756888,10
"684",-18,-12.1243556529821,18,3,10
"685",-18,-10.3923048454133,19,4.58257569495584,10
"686",-18,-8.66025403784439,20,6.2449979983984,10
"687",-18,-6.92820323027551,21,7.93725393319377,10
"688",-18,-5.19615242270663,22,9.64365076099296,10
"689",-16.5,-14.7224318643355,23,3,10
"690",-16.5,-12.9903810567666,24,3.46410161513775,10
"691",-16.5,-11.2583302491977,25,4.58257569495584,10
"692",-16.5,-9.52627944162882,26,6,10
"693",-16.5,-7.79422863405995,27,7.54983443527075,10
"694",-16.5,-6.06217782649107,28,9.16515138991168,10
"695",-15,-13.856406460551,29,4.58257569495584,10
"696",-15,-12.1243556529821,30,5.19615242270663,10
"697",-15,-10.3923048454133,31,6.2449979983984,10
"698",-15,-8.66025403784439,32,7.54983443527075,10
"699",-15,-6.92820323027551,33,9,10
"700",-13.5,-12.9903810567666,34,6.2449979983984,10
"701",-13.5,-11.2583302491977,35,6.92820323027551,10
"702",-13.5,-9.52627944162883,36,7.93725393319377,10
"703",-13.5,-7.79422863405995,37,9.16515138991168,10
"704",-1.5,-0.866025403784437,38,22.7156333832011,10
"705",-1.5,0.866025403784437,39,23.8117617995813,10
"706",-1.5,2.59807621135332,40,24.9799919935936,10
"707",-1.5,4.33012701892219,41,26.2106848441623,10
"708",0,-1.73205080756887,42,23.43074902772,10
"709",0,0,43,24.4335834457412,10
"710",0,1.73205080756888,44,25.5147016443462,10
"711",0,3.46410161513776,45,26.6645832519468,10
"712",0,5.19615242270663,46,27.8747197295327,10
"713",1.5,-2.59807621135332,47,24.2487113059643,10
"714",1.5,-0.866025403784437,48,25.1594912508182,10
"715",1.5,0.866025403784437,49,26.153393661244,10
"716",1.5,2.59807621135332,50,27.2213151776324,10
"717",1.5,4.33012701892219,51,28.3548937575157,10
"718",1.5,6.06217782649107,52,29.5465734053883,10
"719",3,-3.46410161513775,53,25.1594912508182,10
"720",3,-1.73205080756888,54,25.9807621135332,10
"721",3,0,55,26.8886593194975,10
"722",3,1.73205080756887,56,27.8747197295327,10
"723",3,3.46410161513775,57,28.9309522829789,10
"724",3,5.19615242270663,58,30.0499584026334,10
"725",3,6.92820323027551,59,31.224989991992,10
"726",4.5,-2.59807621135331,60,26.8886593194975,10
"727",4.5,-0.866025403784437,61,27.712812921102,10
"728",4.5,0.866025403784441,62,28.6181760425084,10
"729",4.5,2.59807621135332,63,29.5972971738975,10
"730",4.5,4.33012701892219,64,30.6431068920891,10
"731",4.5,6.06217782649107,65,31.7490157327751,10
"732",6,-1.73205080756887,66,28.6181760425084,10
"733",6,0,67,29.4448637286709,10
"734",6,1.73205080756888,68,30.347981810987,10
"735",6,3.46410161513775,69,31.3209195267317,10
"736",6,5.19615242270663,70,32.3573793747269,10
"737",7.5,-0.866025403784437,71,30.347981810987,10
"738",7.5,0.866025403784437,72,31.1769145362398,10
"739",7.5,2.59807621135332,73,32.0780298646909,10
"740",7.5,4.33012701892219,74,33.0454232837166,10
"741",-22.5,-12.9903810567666,1,3,11
"742",-22.5,-11.2583302491977,2,3.46410161513776,11
"743",-22.5,-9.52627944162882,3,4.58257569495584,11
"744",-22.5,-7.79422863405995,4,6,11
"745",-21,-13.856406460551,5,1.73205080756888,11
"746",-21,-12.1243556529821,6,1.73205080756888,11
"747",-21,-10.3923048454133,7,3,11
"748",-21,-8.66025403784439,8,4.58257569495584,11
"749",-21,-6.92820323027551,9,6.2449979983984,11
"750",-19.5,-14.7224318643355,10,1.73205080756888,11
"751",-19.5,-12.9903810567666,11,0,11
"752",-19.5,-11.2583302491977,12,1.73205080756888,11
"753",-19.5,-9.52627944162882,13,3.46410161513776,11
"754",-19.5,-7.79422863405995,14,5.19615242270663,11
"755",-19.5,-6.06217782649107,15,6.92820323027551,11
"756",-18,-15.5884572681199,16,3,11
"757",-18,-13.856406460551,17,1.73205080756888,11
"758",-18,-12.1243556529821,18,1.73205080756888,11
"759",-18,-10.3923048454133,19,3,11
"760",-18,-8.66025403784439,20,4.58257569495584,11
"761",-18,-6.92820323027551,21,6.2449979983984,11
"762",-18,-5.19615242270663,22,7.93725393319377,11
"763",-16.5,-14.7224318643355,23,3.46410161513775,11
"764",-16.5,-12.9903810567666,24,3,11
"765",-16.5,-11.2583302491977,25,3.46410161513776,11
"766",-16.5,-9.52627944162882,26,4.58257569495584,11
"767",-16.5,-7.79422863405995,27,6,11
"768",-16.5,-6.06217782649107,28,7.54983443527075,11
"769",-15,-13.856406460551,29,4.58257569495584,11
"770",-15,-12.1243556529821,30,4.58257569495584,11
"771",-15,-10.3923048454133,31,5.19615242270663,11
"772",-15,-8.66025403784439,32,6.2449979983984,11
"773",-15,-6.92820323027551,33,7.54983443527075,11
"774",-13.5,-12.9903810567666,34,6,11
"775",-13.5,-11.2583302491977,35,6.2449979983984,11
"776",-13.5,-9.52627944162883,36,6.92820323027551,11
"777",-13.5,-7.79422863405995,37,7.93725393319377,11
"778",-1.5,-0.866025403784437,38,21.7025344142107,11
"779",-1.5,0.866025403784437,39,22.7156333832011,11
"780",-1.5,2.59807621135332,40,23.8117617995813,11
"781",-1.5,4.33012701892219,41,24.9799919935936,11
"782",0,-1.73205080756887,42,22.5166604983954,11
"783",0,0,43,23.43074902772,11
"784",0,1.73205080756888,44,24.4335834457412,11
"785",0,3.46410161513776,45,25.5147016443462,11
"786",0,5.19615242270663,46,26.6645832519468,11
"787",1.5,-2.59807621135332,47,23.43074902772,11
"788",1.5,-0.866025403784437,48,24.2487113059643,11
"789",1.5,0.866025403784437,49,25.1594912508182,11
"790",1.5,2.59807621135332,50,26.153393661244,11
"791",1.5,4.33012701892219,51,27.2213151776324,11
"792",1.5,6.06217782649107,52,28.3548937575157,11
"793",3,-3.46410161513775,53,24.4335834457412,11
"794",3,-1.73205080756888,54,25.1594912508182,11
"795",3,0,55,25.9807621135332,11
"796",3,1.73205080756887,56,26.8886593194975,11
"797",3,3.46410161513775,57,27.8747197295327,11
"798",3,5.19615242270663,58,28.9309522829789,11
"799",3,6.92820323027551,59,30.0499584026334,11
"800",4.5,-2.59807621135331,60,26.153393661244,11
"801",4.5,-0.866025403784437,61,26.8886593194975,11
"802",4.5,0.866025403784441,62,27.712812921102,11
"803",4.5,2.59807621135332,63,28.6181760425084,11
"804",4.5,4.33012701892219,64,29.5972971738975,11
"805",4.5,6.06217782649107,65,30.6431068920891,11
"806",6,-1.73205080756887,66,27.8747197295327,11
"807",6,0,67,28.6181760425084,11
"808",6,1.73205080756888,68,29.4448637286709,11
"809",6,3.46410161513775,69,30.347981810987,11
"810",6,5.19615242270663,70,31.3209195267317,11
"811",7.5,-0.866025403784437,71,29.5972971738975,11
"812",7.5,0.866025403784437,72,30.347981810987,11
"813",7.5,2.59807621135332,73,31.1769145362398,11
"814",7.5,4.33012701892219,74,32.0780298646909,11
"815",-22.5,-12.9903810567666,1,3.46410161513775,12
"816",-22.5,-11.2583302491977,2,3,12
"817",-22.5,-9.52627944162882,3,3.46410161513776,12
"818",-22.5,-7.79422863405995,4,4.58257569495584,12
"819",-21,-13.856406460551,5,3,12
"820",-21,-12.1243556529821,6,1.73205080756888,12
"821",-21,-10.3923048454133,7,1.73205080756888,12
"822",-21,-8.66025403784439,8,3,12
"823",-21,-6.92820323027551,9,4.58257569495584,12
"824",-19.5,-14.7224318643355,10,3.46410161513776,12
"825",-19.5,-12.9903810567666,11,1.73205080756888,12
"826",-19.5,-11.2583302491977,12,0,12
"827",-19.5,-9.52627944162882,13,1.73205080756888,12
"828",-19.5,-7.79422863405995,14,3.46410161513775,12
"829",-19.5,-6.06217782649107,15,5.19615242270663,12
"830",-18,-15.5884572681199,16,4.58257569495584,12
"831",-18,-13.856406460551,17,3,12
"832",-18,-12.1243556529821,18,1.73205080756888,12
"833",-18,-10.3923048454133,19,1.73205080756888,12
"834",-18,-8.66025403784439,20,3,12
"835",-18,-6.92820323027551,21,4.58257569495584,12
"836",-18,-5.19615242270663,22,6.2449979983984,12
"837",-16.5,-14.7224318643355,23,4.58257569495584,12
"838",-16.5,-12.9903810567666,24,3.46410161513776,12
"839",-16.5,-11.2583302491977,25,3,12
"840",-16.5,-9.52627944162882,26,3.46410161513775,12
"841",-16.5,-7.79422863405995,27,4.58257569495584,12
"842",-16.5,-6.06217782649107,28,6,12
"843",-15,-13.856406460551,29,5.19615242270663,12
"844",-15,-12.1243556529821,30,4.58257569495584,12
"845",-15,-10.3923048454133,31,4.58257569495584,12
"846",-15,-8.66025403784439,32,5.19615242270663,12
"847",-15,-6.92820323027551,33,6.2449979983984,12
"848",-13.5,-12.9903810567666,34,6.2449979983984,12
"849",-13.5,-11.2583302491977,35,6,12
"850",-13.5,-9.52627944162883,36,6.2449979983984,12
"851",-13.5,-7.79422863405995,37,6.92820323027551,12
"852",-1.5,-0.866025403784437,38,20.7846096908265,12
"853",-1.5,0.866025403784437,39,21.7025344142107,12
"854",-1.5,2.59807621135332,40,22.7156333832011,12
"855",-1.5,4.33012701892219,41,23.8117617995813,12
"856",0,-1.73205080756887,42,21.7025344142107,12
"857",0,0,43,22.5166604983954,12
"858",0,1.73205080756888,44,23.43074902772,12
"859",0,3.46410161513776,45,24.4335834457412,12
"860",0,5.19615242270663,46,25.5147016443461,12
"861",1.5,-2.59807621135332,47,22.7156333832011,12
"862",1.5,-0.866025403784437,48,23.43074902772,12
"863",1.5,0.866025403784437,49,24.2487113059643,12
"864",1.5,2.59807621135332,50,25.1594912508182,12
"865",1.5,4.33012701892219,51,26.153393661244,12
"866",1.5,6.06217782649107,52,27.2213151776324,12
"867",3,-3.46410161513775,53,23.8117617995813,12
"868",3,-1.73205080756888,54,24.4335834457412,12
"869",3,0,55,25.1594912508182,12
"870",3,1.73205080756887,56,25.9807621135332,12
"871",3,3.46410161513775,57,26.8886593194975,12
"872",3,5.19615242270663,58,27.8747197295327,12
"873",3,6.92820323027551,59,28.9309522829789,12
"874",4.5,-2.59807621135331,60,25.5147016443461,12
"875",4.5,-0.866025403784437,61,26.153393661244,12
"876",4.5,0.866025403784441,62,26.8886593194975,12
"877",4.5,2.59807621135332,63,27.712812921102,12
"878",4.5,4.33012701892219,64,28.6181760425084,12
"879",4.5,6.06217782649107,65,29.5972971738975,12
"880",6,-1.73205080756887,66,27.2213151776324,12
"881",6,0,67,27.8747197295327,12
"882",6,1.73205080756888,68,28.6181760425084,12
"883",6,3.46410161513775,69,29.4448637286709,12
"884",6,5.19615242270663,70,30.347981810987,12
"885",7.5,-0.866025403784437,71,28.9309522829789,12
"886",7.5,0.866025403784437,72,29.5972971738975,12
"887",7.5,2.59807621135332,73,30.347981810987,12
"888",7.5,4.33012701892219,74,31.1769145362398,12
"889",-22.5,-12.9903810567666,1,4.58257569495584,13
"890",-22.5,-11.2583302491977,2,3.46410161513775,13
"891",-22.5,-9.52627944162882,3,3,13
"892",-22.5,-7.79422863405995,4,3.46410161513776,13
"893",-21,-13.856406460551,5,4.58257569495584,13
"894",-21,-12.1243556529821,6,3,13
"895",-21,-10.3923048454133,7,1.73205080756888,13
"896",-21,-8.66025403784439,8,1.73205080756888,13
"897",-21,-6.92820323027551,9,3,13
"898",-19.5,-14.7224318643355,10,5.19615242270663,13
"899",-19.5,-12.9903810567666,11,3.46410161513776,13
"900",-19.5,-11.2583302491977,12,1.73205080756888,13
"901",-19.5,-9.52627944162882,13,0,13
"902",-19.5,-7.79422863405995,14,1.73205080756888,13
"903",-19.5,-6.06217782649107,15,3.46410161513775,13
"904",-18,-15.5884572681199,16,6.2449979983984,13
"905",-18,-13.856406460551,17,4.58257569495584,13
"906",-18,-12.1243556529821,18,3,13
"907",-18,-10.3923048454133,19,1.73205080756888,13
"908",-18,-8.66025403784439,20,1.73205080756888,13
"909",-18,-6.92820323027551,21,3,13
"910",-18,-5.19615242270663,22,4.58257569495584,13
"911",-16.5,-14.7224318643355,23,6,13
"912",-16.5,-12.9903810567666,24,4.58257569495584,13
"913",-16.5,-11.2583302491977,25,3.46410161513775,13
"914",-16.5,-9.52627944162882,26,3,13
"915",-16.5,-7.79422863405995,27,3.46410161513775,13
"916",-16.5,-6.06217782649107,28,4.58257569495584,13
"917",-15,-13.856406460551,29,6.2449979983984,13
"918",-15,-12.1243556529821,30,5.19615242270663,13
"919",-15,-10.3923048454133,31,4.58257569495584,13
"920",-15,-8.66025403784439,32,4.58257569495584,13
"921",-15,-6.92820323027551,33,5.19615242270663,13
"922",-13.5,-12.9903810567666,34,6.92820323027551,13
"923",-13.5,-11.2583302491977,35,6.2449979983984,13
"924",-13.5,-9.52627944162883,36,6,13
"925",-13.5,-7.79422863405995,37,6.2449979983984,13
"926",-1.5,-0.866025403784437,38,19.9749843554382,13
"927",-1.5,0.866025403784437,39,20.7846096908265,13
"928",-1.5,2.59807621135332,40,21.7025344142107,13
"929",-1.5,4.33012701892219,41,22.7156333832011,13
"930",0,-1.73205080756887,42,21,13
"931",0,0,43,21.7025344142107,13
"932",0,1.73205080756888,44,22.5166604983954,13
"933",0,3.46410161513776,45,23.43074902772,13
"934",0,5.19615242270663,46,24.4335834457412,13
"935",1.5,-2.59807621135332,47,22.113344387496,13
"936",1.5,-0.866025403784437,48,22.7156333832011,13
"937",1.5,0.866025403784437,49,23.43074902772,13
"938",1.5,2.59807621135332,50,24.2487113059643,13
"939",1.5,4.33012701892219,51,25.1594912508182,13
"940",1.5,6.06217782649107,52,26.153393661244,13
"941",3,-3.46410161513775,53,23.3023603954621,13
"942",3,-1.73205080756888,54,23.8117617995813,13
"943",3,0,55,24.4335834457412,13
"944",3,1.73205080756887,56,25.1594912508182,13
"945",3,3.46410161513775,57,25.9807621135332,13
"946",3,5.19615242270663,58,26.8886593194975,13
